Date,Open,High,Low,Close Price,Prev Close Price,Volume 
2005-08-25,282.549996,283.999991,279.969998,282.589995,282.569995,8744400
2005-08-24,277.569995,284.750003,276.449992,282.569995,279.580007,17169000
2005-08-23,276.159999,279.740003,274.120018,279.580007,274.009991,11631700
2005-08-22,281.239997,281.469991,273.350007,274.009991,279.999997,13612300
2005-08-19,280.990003,281.449992,279.620006,279.999997,279.989997,11074700
2005-08-18,275.910005,280.500015,274.999997,279.989997,285.099994,23721800
2005-08-17,285.510015,286.569989,283.999991,285.099994,285.650011,7758800
2005-08-16,284.88,287.78999,283.340007,285.650011,283.999991,14204100
2005-08-15,289.800002,292.76999,283.769996,283.999991,289.720003,16333000
2005-08-12,283.360006,290.199992,281.640018,289.720003,284.049989,13158600
2005-08-11,285.890005,286.579989,280.620012,284.049989,285.680011,15014700
2005-08-10,291.299995,292.330001,284.88,285.680011,291.569989,13744200
2005-08-09,291.96001,292.679992,288.510003,291.569989,291.249997,11547000
2005-08-08,293.60,295.650011,290.490015,291.249997,292.35,8954600
2005-08-05,297.499997,298.510002,291.309995,292.35,297.729991,11867500
2005-08-04,295.550014,298.99999,295.24999,297.729991,297.300001,10462500
2005-08-03,298.000015,299.720003,295.600012,297.300001,299.190016,11849300
2005-08-02,291.600019,299.520008,291.12,299.190016,291.610018,14565800
2005-08-01,288.120012,292.499997,288.100013,291.610018,287.75999,11313400
2005-07-29,292.140005,292.840019,286.990009,287.75999,293.500003,16709800
2005-07-28,297.409999,297.409999,293.280008,293.500003,296.93001,11839300
2005-07-27,297.739991,298.230009,292.399999,296.93001,296.09,14421300
2005-07-26,295.009996,298.000015,292.090007,296.09,295.850006,19614100
2005-07-25,302.389999,303.290008,294.959998,295.850006,302.399999,19298200
2005-07-22,306.369994,309.250015,296.329995,302.399999,313.939992,46726800
2005-07-21,314.049989,317.799989,311.209997,313.939992,312.000009,39539200
2005-07-20,305.570013,312.609994,301.800014,312.000009,309.899999,28592100
2005-07-19,302.100006,310.350018,301.800014,309.899999,299.540008,25217500
2005-07-18,299.999997,301.900011,297.74999,299.540008,301.189998,12403100
2005-07-15,301.239997,303.400005,299.780002,301.189998,300.890005,16859900
2005-07-14,305.340019,306.750015,300.069995,300.890005,298.859994,21314000
2005-07-13,292.509996,299.240015,292.100006,298.859994,291.780014,22852900
2005-07-12,293.390005,294.400011,290.930004,291.780014,293.350006,11718000
2005-07-11,296.399993,296.600019,291.020002,293.350006,296.229997,16763800
2005-07-08,296.249997,297.499997,294.049989,296.229997,295.540014,14900200
2005-07-07,289.390012,295.800008,288.510003,295.540014,291.51999,21322800
2005-07-06,297.300001,297.599994,291.379993,291.51999,295.71001,15984500
2005-07-05,292.100006,295.980003,290.229991,295.71001,291.249997,14973000
2005-07-01,295.039996,296.239997,289.220016,291.249997,294.150017,18436700
2005-06-30,294.340013,298.929992,291.040002,294.150017,292.719991,30158600
2005-06-29,302.499997,304.380012,292.150005,292.719991,302.000009,36560800
2005-06-28,306.279996,309.250015,302.000009,302.000009,304.100018,38034900
2005-06-27,298.899993,304.470009,293.859994,304.100018,297.250003,35570100
2005-06-24,290.900005,298.000015,289.580007,297.250003,289.710004,35506800
2005-06-23,288.000015,294.810001,286.499991,289.710004,289.300014,28084600
2005-06-22,289.670005,292.320001,288.669999,289.300014,287.840019,20927000
2005-06-21,288.070013,290.299989,284.969997,287.840019,286.700016,30234300
2005-06-20,276.090001,287.669993,271.730016,286.700016,280.299989,42007300
2005-06-17,278.999991,280.299989,275.900005,280.299989,277.439998,20847900
2005-06-16,274.260015,278.300008,273.070013,277.439998,274.800002,24899800
2005-06-15,274.999997,277.300002,267.429999,274.800002,278.350007,41724400
2005-06-14,278.590001,281.239997,277.749991,278.350007,282.749991,20163600
2005-06-13,279.820001,284.190016,276.51999,282.749991,282.499997,25580700
2005-06-10,286.990009,287.280002,280.019996,282.499997,286.309995,25367800
2005-06-09,284.720004,288.500003,280.560014,286.309995,279.560008,32849300
2005-06-08,292.850019,293.19001,278.000015,279.560008,293.120012,51350300
2005-06-07,297.100006,299.590007,290.299989,293.120012,290.940004,48597300
2005-06-06,282.389999,293.749997,281.830013,290.940004,280.25999,45006700
2005-06-03,286.790014,289.300014,277.409999,280.25999,287.900017,37527000
2005-06-02,288.729997,289.780002,284.600006,287.900017,288.000015,35912200
2005-06-01,283.20001,292.890018,282.020008,288.000015,277.270002,70313000
2005-05-31,269.430011,278.400005,269.370012,277.270002,266.000003,44429100
2005-05-27,260.460016,266.050002,259.250015,266.000003,259.200017,24343800
2005-05-26,260.960004,263.759997,258.300008,259.200017,260.810008,27066100
2005-05-25,252.730007,260.980004,250.629997,260.810008,256.000003,36079600
2005-05-24,256.96001,265.440017,253.500003,256.000003,255.450001,58028100
2005-05-23,243.159996,258.100013,242.710007,255.450001,241.610004,42733800
2005-05-20,241.209998,241.670002,239.650006,241.610004,239.180002,16310600
2005-05-19,240.340004,241.169999,238.270009,239.180002,239.160002,19413500
2005-05-18,233.610001,239.969998,233.520003,239.160002,233.129997,24599300
2005-05-17,230.559999,233.450005,230.200008,233.129997,231.050002,15602100
2005-05-16,229.680005,231.620004,228.570002,231.050002,229.240001,11351400
2005-05-13,229.180002,231.090001,227.320002,229.240001,228.719998,14816100
2005-05-12,230.810008,232.230004,228.199996,228.719998,231.289996,17878500
2005-05-11,228.970007,231.98001,227.930002,231.289996,227.800005,22934600
2005-05-10,225.470001,227.800005,224.720004,227.800005,226.020003,12678900
2005-05-09,228.00,228.500003,225.430002,226.020003,228.02,11062500
2005-05-06,228.400006,229.25,226.470007,228.02,226.98001,13514200
2005-05-05,228.620001,228.620001,225.880006,226.98001,228.500003,15004100
2005-05-04,227.230004,229.88,227.00001,228.500003,226.189999,24142800
2005-05-03,221.849998,228.149997,221.319996,226.189999,222.290003,35524800
2005-05-02,222.050008,223.699999,220.210008,222.290003,219.999997,19515200
2005-04-29,221.909997,222.250004,217.820005,219.999997,219.449996,18322000
2005-04-28,219.50001,222.080008,217.710008,219.449996,219.780003,17348200
2005-04-27,217.990001,220.850007,216.740001,219.780003,218.749997,20509000
2005-04-26,220.220007,222.00001,218.290009,218.749997,223.530003,34509400
2005-04-25,217.820005,224.740004,217.519997,223.530003,215.810008,39640300
2005-04-22,222.900003,224.000007,214.26,215.810008,204.220001,66343700
2005-04-21,200.420003,204.999998,199.319999,204.220001,198.099998,35468200
2005-04-20,198.580002,200.500001,195.910006,198.099998,191.400009,30872000
2005-04-19,189.329999,192.00001,188.03,191.400009,186.969996,16843100
2005-04-18,184.580008,187.880004,183.490004,186.969996,184.999998,13087400
2005-04-15,190.099995,190.340005,184.660006,184.999998,191.450008,23131600
2005-04-14,193.270009,194.359998,190.099995,191.450008,192.930003,12293000
2005-04-13,193.470005,194.319999,189.730004,192.930003,193.960008,13098400
2005-04-12,193.000001,194.419997,189.409997,193.960008,193.229995,14624500
2005-04-11,193.089999,194.800003,192.320002,193.229995,192.050009,10810100
2005-04-08,193.689999,195.099995,191.450008,192.050009,193.759998,10222900
2005-04-07,188.779997,194.620007,188.640001,193.759998,189.220002,19365000
2005-04-06,189.240001,189.650006,187.579996,189.220002,188.570002,10494600
2005-04-05,187.730007,190.260007,187.569996,188.570002,185.290006,17455900
2005-04-04,179.949999,185.320005,179.840002,185.290006,180.039997,16136600
2005-04-01,181.760001,182.950002,179.989998,180.039997,180.510001,12351600
2005-03-31,177.950002,181.39001,177.64001,180.510001,180.450002,13523600
2005-03-30,180.639998,181.450008,179.600008,180.450002,179.570008,12459700
2005-03-29,181.050003,183.280009,178.069999,179.570008,181.420009,12933000
2005-03-28,181.680003,184.800003,180.950005,181.420009,179.250001,17458500
2005-03-24,180.699996,180.860007,179.200002,179.250001,178.980008,7402900
2005-03-23,177.970002,180.240007,177.970002,178.980008,178.600002,9680300
2005-03-22,181.18,181.939996,177.850005,178.600002,180.880007,11252100
2005-03-21,179.27,182.170006,177.250004,180.880007,180.039997,14952400
2005-03-18,178.809996,180.400003,178.310009,180.039997,179.29,14165800
2005-03-17,177.130007,179.640007,175.800009,179.29,175.599999,16504600
2005-03-16,176.700002,178.610001,175.009998,175.599999,178.610001,14198300
2005-03-15,175.300006,179.999998,174.210002,178.610001,174.989998,20823300
2005-03-14,178.330008,178.400006,172.569996,174.989998,177.800006,22270900
2005-03-11,180.440002,180.950005,177.150006,177.800006,179.979998,16040500
2005-03-10,181.010004,181.199999,177.40,179.979998,181.349995,21899000
2005-03-09,184.210002,184.650006,180.160009,181.349995,185.200008,22698000
2005-03-08,189.100005,189.850001,184.969999,185.200008,188.809996,16076100
2005-03-07,187.780006,189.600008,187.030009,188.809996,185.900006,17317400
2005-03-04,186.700002,187.250004,185.069996,185.900006,187.01001,13534600
2005-03-03,186.130001,187.750007,184.309999,187.01001,185.180009,15201900
2005-03-02,185.950005,187.670009,184.359998,185.180009,186.060002,14556400
2005-03-01,189.29,189.750004,181.999995,186.060002,187.990001,18603700
2005-02-28,186.000004,189.870001,185.850008,187.990001,185.870007,15621100
2005-02-25,189.150003,189.92,185.510001,185.870007,188.89001,19927000
2005-02-24,183.370007,189.850001,182.230004,188.89001,193.950008,51576900
2005-02-23,193.300009,194.479995,188.66,193.950008,191.369995,31140800
2005-02-22,196.500007,198.900009,190.390004,191.369995,197.950002,26940400
2005-02-18,198.510004,198.839996,196.660003,197.950002,197.900003,16954800
2005-02-17,197.830005,199.750004,196.809999,197.900003,198.410006,20807900
2005-02-16,194.700005,199.329999,194.30,198.410006,195.230007,33031500
2005-02-15,193.600001,199.840002,193.079999,195.230007,192.990001,51514000
2005-02-14,182.850005,193.079999,181.000004,192.990001,187.40,77047200
2005-02-11,186.660003,192.320002,186.070002,187.40,187.980001,26205700
2005-02-10,191.969995,192.210005,185.250007,187.980001,191.580005,37927400
2005-02-09,200.76001,201.600004,189.459996,191.580005,198.64,34308600
2005-02-08,196.959996,200.019997,194.530009,198.64,196.030003,22937000
2005-02-07,205.260007,206.400009,195.510001,196.030003,204.359998,25894800
2005-02-04,206.470007,207.750007,202.599995,204.359998,210.860007,29608900
2005-02-03,205.990004,213.370007,205.810008,210.860007,205.960005,25950200
2005-02-02,215.549999,216.799999,203.66,205.960005,191.899997,65533000
2005-02-01,194.379998,196.660003,190.629998,191.899997,195.619998,37640300
2005-01-31,193.689999,196.359995,191.720002,195.619998,190.340005,19174200
2005-01-28,190.019997,194.700005,186.339996,190.340005,188.079999,24391900
2005-01-27,188.759998,188.859995,185.200008,188.079999,189.240001,13241500
2005-01-26,179.27,189.409997,179.150003,189.240001,177.120007,24591100
2005-01-25,181.939996,182.240004,176.289997,177.120007,180.719996,21297000
2005-01-24,188.689999,189.329999,180.320005,180.719996,188.280009,28017300
2005-01-21,194.540009,195.360004,188.119998,188.280009,193.920009,18498200
2005-01-20,192.499998,196.249998,192.00001,193.920009,197.300003,17985100
2005-01-19,204.650006,205.300006,196.710002,197.300003,203.900009,22492800
2005-01-18,200.970005,205.019997,198.66,203.900009,199.969998,26318800
2005-01-14,196.000004,200.009997,194.130004,199.969998,195.330005,19261300
2005-01-13,195.380004,197.39,194.050006,195.330005,195.380004,13685100
2005-01-12,194.329999,195.930006,190.500001,195.380004,193.540003,16339200
2005-01-11,195.619998,197.710008,193.179996,193.540003,195.059996,13903400
2005-01-10,194.50001,198.099998,191.829999,195.059996,193.849995,15064100
2005-01-07,190.639997,194.250001,188.779997,193.849995,188.550003,19306400
2005-01-06,195.079996,195.900006,187.720008,188.550003,193.510004,20753400
2005-01-05,193.450005,196.899997,192.230004,193.510004,194.50001,16456700
2005-01-04,201.400009,202.930002,193.480004,194.50001,202.710008,27484200
2005-01-03,197.40,203.64,195.460002,202.710008,192.790006,31656700
2004-12-31,199.230001,199.880001,192.559996,192.790006,197.599995,15321600
2004-12-30,192.970002,198.229995,191.849998,197.599995,192.900003,11796700
2004-12-29,191.78,193.520003,191.78,192.900003,192.760007,5350800
2004-12-28,192.110007,193.550003,191.010004,192.760007,191.909997,8283300
2004-12-27,189.150003,193.300009,189.100005,191.909997,187.900003,12195900
2004-12-23,187.449999,188.600001,186.000004,187.900003,186.299997,7221900
2004-12-22,183.900009,186.849998,183.010001,186.299997,183.749998,7806100
2004-12-21,186.309996,187.880004,183.400006,183.749998,185.019997,11021500
2004-12-20,181.999995,188.460005,181.869998,185.019997,180.079996,19649300
2004-12-17,176.760001,180.500001,176.550006,180.079996,176.470008,14757600
2004-12-16,176.949996,180.490001,175.950005,176.470008,179.780003,17128400
2004-12-15,177.990001,180.689996,176.660003,179.780003,178.689999,22919000
2004-12-14,171.000004,178.819996,169.600008,178.689999,170.450002,22154600
2004-12-13,172.170006,173.179997,169.449996,170.450002,171.650004,9627500
2004-12-10,173.430006,174.880001,171.289997,171.650004,173.430006,8625700
2004-12-09,170.250007,173.500004,168.470005,173.430006,169.979999,15292600
2004-12-08,170.350005,173.68,168.729999,169.979999,171.430009,15068500
2004-12-07,176.000004,176.199999,170.55,171.430009,176.289997,13728000
2004-12-06,179.130004,180.699996,176.020004,176.289997,180.400003,12495400
2004-12-03,179.949999,181.060003,177.599996,180.400003,179.399997,11726600
2004-12-02,179.90,181.510007,178.550003,179.399997,179.959999,12509200
2004-12-01,181.949996,182.499998,179.550009,179.959999,181.979995,15712400
2004-11-30,180.709996,183.000001,180.250007,181.979995,181.050003,15384600
2004-11-29,180.360004,182.950002,177.509998,181.050003,179.389998,21311800
2004-11-26,175.800009,180.029997,175.320005,179.389998,174.760004,12947200
2004-11-24,174.820002,177.210005,172.509998,174.760004,167.519998,30531400
2004-11-23,167.970002,170.830008,166.500007,167.519998,165.099996,24801700
2004-11-22,164.469996,169.499995,161.309997,165.099996,169.399997,24711600
2004-11-19,169.100005,169.979999,166.520007,169.399997,167.539997,17521000
2004-11-18,170.290006,174.419997,165.729996,167.539997,172.499998,33225900
2004-11-17,169.020007,177.499998,169.000007,172.499998,172.539997,36229500
2004-11-16,177.499998,179.469996,170.830008,172.539997,184.870001,41792900
2004-11-15,180.450002,188.320008,178.749998,184.870001,181.999995,23779100
2004-11-12,185.230007,189.800003,177.40,181.999995,183.02,33458700
2004-11-11,169.130004,183.749998,167.569996,183.02,167.860005,29941000
2004-11-10,170.669997,172.519998,166.329996,167.860005,168.699999,21266700
2004-11-09,174.100005,175.200008,165.270007,168.699999,172.549997,22106200
2004-11-08,170.930006,175.440002,169.399997,172.549997,169.349999,22361200
2004-11-05,181.979995,182.300003,168.550003,169.349999,184.700005,39626500
2004-11-04,188.440005,190.400003,183.350008,184.700005,191.670003,28790300
2004-11-03,198.179996,201.600004,190.75001,191.670003,194.870001,27749600
