Date,Open,High,Low,Close Price,Prev Close Price,Volume 
1990-03-29,213.11,213.11,213.11,213.11,214.23,000
1990-03-28,214.23,214.23,214.23,214.23,217.47,000
1990-03-27,217.47,217.47,217.47,217.47,216.43,000
1990-03-26,216.43,216.43,216.43,216.43,214.49,000
1990-03-23,214.49,214.49,214.49,214.49,212.54,000
1990-03-22,212.54,212.54,212.54,212.54,215.85,000
1990-03-21,215.85,215.85,215.85,215.85,216.92,000
1990-03-20,216.92,216.92,216.92,216.92,219.87,000
1990-03-19,219.87,219.87,219.87,219.87,217.96,000
1990-03-16,217.96,217.96,217.96,217.96,213.48,000
1990-03-15,213.48,213.48,213.48,213.48,212.27,000
1990-03-14,212.27,212.27,212.27,212.27,211.51,000
1990-03-13,211.51,211.51,211.51,211.51,213.52,000
1990-03-12,213.52,213.52,213.52,213.52,213.82,000
1990-03-09,213.82,213.82,213.82,213.82,213.11,000
1990-03-08,213.11,213.11,213.11,213.11,210.15,000
1990-03-07,210.15,210.15,210.15,210.15,210.96,000
1990-03-06,210.96,210.96,210.96,210.96,210.39,000
1990-03-05,210.39,210.39,210.39,210.39,211.54,000
1990-03-02,211.54,211.54,211.54,211.54,209.10,000
1990-03-01,209.10,209.10,209.10,209.10,207.91,000
1990-02-28,207.91,207.91,207.91,207.91,205.78,000
1990-02-27,205.78,205.78,205.78,205.78,204.62,000
1990-02-26,204.62,204.62,204.62,204.62,201.79,000
1990-02-23,201.79,201.79,201.79,201.79,204.19,000
1990-02-22,204.19,204.19,204.19,204.19,204.75,000
1990-02-21,204.75,204.75,204.75,204.75,205.06,000
1990-02-20,205.06,205.06,205.06,205.06,208.35,000
1990-02-16,208.35,208.35,208.35,208.35,209.93,000
1990-02-15,209.93,209.93,209.93,209.93,208.06,000
1990-02-14,208.06,208.06,208.06,208.06,207.20,000
1990-02-13,207.20,207.20,207.20,207.20,206.88,000
1990-02-12,206.88,206.88,206.88,206.88,208.49,000
1990-02-09,208.49,208.49,208.49,208.49,207.24,000
1990-02-08,207.24,207.24,207.24,207.24,206.80,000
1990-02-07,206.80,206.80,206.80,206.80,205.07,000
1990-02-06,205.07,205.07,205.07,205.07,206.49,000
1990-02-05,206.49,206.49,206.49,206.49,205.61,000
1990-02-02,205.61,205.61,205.61,205.61,203.04,000
1990-02-01,203.04,203.04,203.04,203.04,201.94,000
1990-01-31,201.94,201.94,201.94,201.94,197.65,000
1990-01-30,197.65,197.65,197.65,197.65,202.05,000
1990-01-29,202.05,202.05,202.05,202.05,203.24,000
1990-01-26,203.24,203.24,203.24,203.24,205.77,000
1990-01-25,205.77,205.77,205.77,205.77,206.74,000
1990-01-24,206.74,206.74,206.74,206.74,207.48,000
1990-01-23,207.48,207.48,207.48,207.48,208.06,000
1990-01-22,208.06,208.06,208.06,208.06,213.91,000
1990-01-19,213.91,213.91,213.91,213.91,210.57,000
1990-01-18,210.57,210.57,210.57,210.57,210.60,000
1990-01-17,210.60,210.60,210.60,210.60,211.91,000
1990-01-16,211.91,211.91,211.91,211.91,207.61,000
1990-01-15,207.61,207.61,207.61,207.61,208.79,000
1990-01-12,208.79,208.79,208.79,208.79,213.50,000
1990-01-11,213.50,213.50,213.50,213.50,216.55,000
1990-01-10,216.55,216.55,216.55,216.55,221.18,000
1990-01-09,221.18,221.18,221.18,221.18,223.54,000
1990-01-08,223.54,223.54,223.54,223.54,223.14,000
1990-01-05,223.14,223.14,223.14,223.14,224.71,000
1990-01-04,224.71,224.71,224.71,224.71,226.10,000
1990-01-03,226.10,226.10,226.10,226.10,227.72,000
1990-01-02,227.72,227.72,227.72,227.72,223.83,000
1989-12-29,223.83,223.83,223.83,223.83,221.58,000
1989-12-28,221.58,221.58,221.58,221.58,221.57,000
1989-12-27,221.57,221.57,221.57,221.57,217.61,000
1989-12-26,217.61,217.61,217.61,217.61,217.62,000
1989-12-22,217.62,217.62,217.62,217.62,216.23,000
1989-12-21,216.23,216.23,216.23,216.23,213.23,000
1989-12-20,213.23,213.23,213.23,213.23,211.18,000
1989-12-19,211.18,211.18,211.18,211.18,210.85,000
1989-12-18,210.85,210.85,210.85,210.85,214.14,000
1989-12-15,214.14,214.14,214.14,214.14,216.35,000
1989-12-14,216.35,216.35,216.35,216.35,217.91,000
1989-12-13,217.91,217.91,217.91,217.91,217.80,000
1989-12-12,217.80,217.80,217.80,217.80,220.26,000
1989-12-11,220.26,220.26,220.26,220.26,224.02,000
1989-12-08,224.02,224.02,224.02,224.02,224.76,000
1989-12-07,224.76,224.76,224.76,224.76,224.15,000
1989-12-06,224.15,224.15,224.15,224.15,227.30,000
1989-12-05,227.30,227.30,227.30,227.30,226.72,000
1989-12-04,226.72,226.72,226.72,226.72,225.31,000
1989-12-01,225.31,225.31,225.31,225.31,224.44,000
1989-11-30,224.44,224.44,224.44,224.44,223.49,000
1989-11-29,223.49,223.49,223.49,223.49,223.58,000
1989-11-28,223.58,223.58,223.58,223.58,223.64,000
1989-11-27,223.64,223.64,223.64,223.64,224.83,000
1989-11-24,224.83,224.83,224.83,224.83,223.62,000
1989-11-22,223.62,223.62,223.62,223.62,222.76,000
1989-11-21,222.76,222.76,222.76,222.76,223.41,000
1989-11-20,223.41,223.41,223.41,223.41,222.63,000
1989-11-17,222.63,222.63,222.63,222.63,221.70,000
1989-11-16,221.70,221.70,221.70,221.70,222.34,000
1989-11-15,222.34,222.34,222.34,222.34,221.37,000
1989-11-14,221.37,221.37,221.37,221.37,222.75,000
1989-11-13,222.75,222.75,222.75,222.75,222.53,000
1989-11-10,222.53,222.53,222.53,222.53,220.65,000
1989-11-09,220.65,220.65,220.65,220.65,220.37,000
1989-11-08,220.37,220.37,220.37,220.37,217.65,000
1989-11-07,217.65,217.65,217.65,217.65,215.18,000
1989-11-06,215.18,215.18,215.18,215.18,219.05,000
1989-11-03,219.05,219.05,219.05,219.05,219.45,000
1989-11-02,219.45,219.45,219.45,219.45,223.31,000
1989-11-01,223.31,223.31,223.31,223.31,222.61,000
1989-10-31,222.61,222.61,222.61,222.61,219.07,000
1989-10-30,219.07,219.07,219.07,219.07,218.84,000
1989-10-27,218.84,218.84,218.84,218.84,222.05,000
1989-10-26,222.05,222.05,222.05,222.05,226.11,000
1989-10-25,226.11,226.11,226.11,226.11,226.17,000
1989-10-24,226.17,226.17,226.17,226.17,228.76,000
1989-10-23,228.76,228.76,228.76,228.76,231.05,000
1989-10-20,231.05,231.05,231.05,231.05,231.53,000
1989-10-19,231.53,231.53,231.53,231.53,226.52,000
1989-10-18,226.52,226.52,226.52,226.52,224.24,000
1989-10-17,224.24,224.24,224.24,224.24,224.94,000
1989-10-16,224.94,224.94,224.94,224.94,224.66,000
1989-10-13,224.66,224.66,224.66,224.66,234.54,000
1989-10-12,234.54,234.54,234.54,234.54,235.08,000
1989-10-11,235.08,235.08,235.08,235.08,236.08,000
1989-10-10,236.08,236.08,236.08,236.08,236.78,000
1989-10-09,236.78,236.78,236.78,236.78,234.40,000
1989-10-06,234.40,234.40,234.40,234.40,231.74,000
1989-10-05,231.74,231.74,231.74,231.74,230.90,000
1989-10-04,230.90,230.90,230.90,230.90,228.73,000
1989-10-03,228.73,228.73,228.73,228.73,228.11,000
1989-10-02,228.11,228.11,228.11,228.11,226.42,000
1989-09-29,226.42,226.42,226.42,226.42,226.25,000
1989-09-28,226.25,226.25,226.25,226.25,223.80,000
1989-09-27,223.80,223.80,223.80,223.80,223.87,000
1989-09-26,223.87,223.87,223.87,223.87,223.89,000
1989-09-25,223.89,223.89,223.89,223.89,223.89,000
1989-09-22,223.89,223.89,223.89,223.89,222.65,000
1989-09-21,222.65,222.65,222.65,222.65,222.30,000
1989-09-20,222.30,222.30,222.30,222.30,221.93,000
1989-09-19,221.93,221.93,221.93,221.93,221.75,000
1989-09-18,221.75,221.75,221.75,221.75,221.96,000
1989-09-15,221.96,221.96,221.96,221.96,222.41,000
1989-09-14,222.41,222.41,222.41,222.41,224.61,000
1989-09-13,224.61,224.61,224.61,224.61,224.32,000
1989-09-12,224.32,224.32,224.32,224.32,222.96,000
1989-09-11,222.96,222.96,222.96,222.96,222.65,000
1989-09-08,222.65,222.65,222.65,222.65,221.20,000
1989-09-07,221.20,221.20,221.20,221.20,221.67,000
1989-09-06,221.67,221.67,221.67,221.67,223.58,000
1989-09-05,223.58,223.58,223.58,223.58,223.51,000
1989-09-01,223.51,223.51,223.51,223.51,222.00,000
1989-08-31,222.00,222.00,222.00,222.00,221.40,000
1989-08-30,221.40,221.40,221.40,221.40,220.30,000
1989-08-29,220.30,220.30,220.30,220.30,221.46,000
1989-08-28,221.46,221.46,221.46,221.46,220.82,000
1989-08-25,220.82,220.82,220.82,220.82,220.39,000
1989-08-24,220.39,220.39,220.39,220.39,217.49,000
1989-08-23,217.49,217.49,217.49,217.49,215.38,000
1989-08-22,215.38,215.38,215.38,215.38,214.18,000
1989-08-21,214.18,214.18,214.18,214.18,216.72,000
1989-08-18,216.72,216.72,216.72,216.72,216.15,000
1989-08-17,216.15,216.15,216.15,216.15,214.87,000
1989-08-16,214.87,214.87,214.87,214.87,215.87,000
1989-08-15,215.87,215.87,215.87,215.87,214.81,000
1989-08-14,214.81,214.81,214.81,214.81,216.30,000
1989-08-11,216.30,216.30,216.30,216.30,217.42,000
1989-08-10,217.42,217.42,217.42,217.42,217.85,000
1989-08-09,217.85,217.85,217.85,217.85,219.73,000
1989-08-08,219.73,219.73,219.73,219.73,218.76,000
1989-08-07,218.76,218.76,218.76,218.76,215.14,000
1989-08-04,215.14,215.14,215.14,215.14,214.56,000
1989-08-03,214.56,214.56,214.56,214.56,212.84,000
1989-08-02,212.84,212.84,212.84,212.84,212.83,000
1989-08-01,212.83,212.83,212.83,212.83,214.27,000
1989-07-31,214.27,214.27,214.27,214.27,213.14,000
1989-07-28,213.14,213.14,213.14,213.14,212.75,000
1989-07-27,212.75,212.75,212.75,212.75,209.89,000
1989-07-26,209.89,209.89,209.89,209.89,208.01,000
1989-07-25,208.01,208.01,208.01,208.01,208.11,000
1989-07-24,208.11,208.11,208.11,208.11,210.86,000
1989-07-21,210.86,210.86,210.86,210.86,211.09,000
1989-07-20,211.09,211.09,211.09,211.09,213.61,000
1989-07-19,213.61,213.61,213.61,213.61,211.38,000
1989-07-18,211.38,211.38,211.38,211.38,213.73,000
1989-07-17,213.73,213.73,213.73,213.73,212.86,000
1989-07-14,212.86,212.86,212.86,212.86,211.48,000
1989-07-13,211.48,211.48,211.48,211.48,210.87,000
1989-07-12,210.87,210.87,210.87,210.87,209.94,000
1989-07-11,209.94,209.94,209.94,209.94,209.33,000
1989-07-10,209.33,209.33,209.33,209.33,209.58,000
1989-07-07,209.58,209.58,209.58,209.58,207.67,000
1989-07-06,207.67,207.67,207.67,207.67,206.36,000
1989-07-05,206.36,206.36,206.36,206.36,205.46,000
1989-07-03,205.46,205.46,205.46,205.46,204.58,000
1989-06-30,204.58,204.58,204.58,204.58,206.77,000
1989-06-29,206.77,206.77,206.77,206.77,211.07,000
1989-06-28,211.07,211.07,211.07,211.07,213.93,000
1989-06-27,213.93,213.93,213.93,213.93,213.61,000
1989-06-26,213.61,213.61,213.61,213.61,214.26,000
1989-06-23,214.26,214.26,214.26,214.26,212.22,000
1989-06-22,212.22,212.22,212.22,212.22,210.91,000
1989-06-21,210.91,210.91,210.91,210.91,211.04,000
1989-06-20,211.04,211.04,211.04,211.04,212.28,000
1989-06-19,212.28,212.28,212.28,212.28,212.81,000
1989-06-16,212.81,212.81,212.81,212.81,213.09,000
1989-06-15,213.09,213.09,213.09,213.09,216.66,000
1989-06-14,216.66,216.66,216.66,216.66,216.54,000
1989-06-13,216.54,216.54,216.54,216.54,218.60,000
1989-06-12,218.60,218.60,218.60,218.60,218.79,000
1989-06-09,218.79,218.79,218.79,218.79,219.39,000
1989-06-08,219.39,219.39,219.39,219.39,219.88,000
1989-06-07,219.88,219.88,219.88,219.88,214.39,000
1989-06-06,214.39,214.39,214.39,214.39,213.40,000
1989-06-05,213.40,213.40,213.40,213.40,217.79,000
1989-06-02,217.79,217.79,217.79,217.79,215.59,000
1989-06-01,215.59,215.59,215.59,215.59,214.54,000
1989-05-31,214.54,214.54,214.54,214.54,213.59,000
1989-05-30,213.59,213.59,213.59,213.59,214.43,000
1989-05-26,214.43,214.43,214.43,214.43,212.84,000
1989-05-25,212.84,212.84,212.84,212.84,211.98,000
1989-05-24,211.98,211.98,211.98,211.98,210.62,000
1989-05-23,210.62,210.62,210.62,210.62,212.37,000
1989-05-22,212.37,212.37,212.37,212.37,212.61,000
1989-05-19,212.61,212.61,212.61,212.61,211.06,000
1989-05-18,211.06,211.06,211.06,211.06,210.73,000
1989-05-17,210.73,210.73,210.73,210.73,208.25,000
1989-05-16,208.25,208.25,208.25,208.25,208.89,000
1989-05-15,208.89,208.89,208.89,208.89,207.15,000
1989-05-12,207.15,207.15,207.15,207.15,203.51,000
1989-05-11,203.51,203.51,203.51,203.51,203.01,000
1989-05-10,203.01,203.01,203.01,203.01,202.68,000
1989-05-09,202.68,202.68,202.68,202.68,203.04,000
1989-05-08,203.04,203.04,203.04,203.04,203.44,000
1989-05-05,203.44,203.44,203.44,203.44,202.09,000
1989-05-04,202.09,202.09,202.09,202.09,201.58,000
1989-05-03,201.58,201.58,201.58,201.58,200.74,000
1989-05-02,200.74,200.74,200.74,200.74,200.75,000
1989-05-01,200.75,200.75,200.75,200.75,200.47,000
1989-04-28,200.47,200.47,200.47,200.47,199.57,000
1989-04-27,199.57,199.57,199.57,199.57,197.25,000
1989-04-26,197.25,197.25,197.25,197.25,197.24,000
1989-04-25,197.24,197.24,197.24,197.24,198.31,000
1989-04-24,198.31,198.31,198.31,198.31,198.86,000
1989-04-21,198.86,198.86,198.86,198.86,197.65,000
1989-04-20,197.65,197.65,197.65,197.65,198.07,000
1989-04-19,198.07,198.07,198.07,198.07,196.83,000
1989-04-18,196.83,196.83,196.83,196.83,194.59,000
1989-04-17,194.59,194.59,194.59,194.59,194.63,000
1989-04-14,194.63,194.63,194.63,194.63,191.83,000
1989-04-13,191.83,191.83,191.83,191.83,192.53,000
1989-04-12,192.53,192.53,192.53,192.53,190.91,000
1989-04-11,190.91,190.91,190.91,190.91,189.27,000
1989-04-10,189.27,189.27,189.27,189.27,188.40,000
1989-04-07,188.40,188.40,188.40,188.40,186.20,000
1989-04-06,186.20,186.20,186.20,186.20,186.09,000
1989-04-05,186.09,186.09,186.09,186.09,185.53,000
1989-04-04,185.53,185.53,185.53,185.53,185.83,000
1989-04-03,185.83,185.83,185.83,185.83,185.87,000
1989-03-31,185.87,185.87,185.87,185.87,184.36,000
1989-03-30,184.36,184.36,184.36,184.36,183.34,000
1989-03-29,183.34,183.34,183.34,183.34,182.01,000
1989-03-28,182.01,182.01,182.01,182.01,181.14,000
1989-03-27,181.14,181.14,181.14,181.14,181.04,000
1989-03-23,181.04,181.04,181.04,181.04,180.59,000
1989-03-22,180.59,180.59,180.59,180.59,182.04,000
1989-03-21,182.04,182.04,182.04,182.04,179.87,000
1989-03-20,179.87,179.87,179.87,179.87,182.01,000
1989-03-17,182.01,182.01,182.01,182.01,187.13,000
1989-03-16,187.13,187.13,187.13,187.13,185.36,000
1989-03-15,185.36,185.36,185.36,185.36,185.35,000
1989-03-14,185.35,185.35,185.35,185.35,185.88,000
1989-03-13,185.88,185.88,185.88,185.88,184.99,000
1989-03-10,184.99,184.99,184.99,184.99,185.35,000
1989-03-09,185.35,185.35,185.35,185.35,186.25,000
1989-03-08,186.25,186.25,186.25,186.25,186.70,000
1989-03-07,186.70,186.70,186.70,186.70,187.50,000
1989-03-06,187.50,187.50,187.50,187.50,185.81,000
1989-03-03,185.81,185.81,185.81,185.81,185.46,000
1989-03-02,185.46,185.46,185.46,185.46,183.60,000
1989-03-01,183.60,183.60,183.60,183.60,183.79,000
1989-02-28,183.79,183.79,183.79,183.79,183.81,000
1989-02-27,183.81,183.81,183.81,183.81,184.59,000
1989-02-24,184.59,184.59,184.59,184.59,186.47,000
1989-02-23,186.47,186.47,186.47,186.47,185.76,000
1989-02-22,185.76,185.76,185.76,185.76,188.17,000
1989-02-21,188.17,188.17,188.17,188.17,188.51,000
1989-02-17,188.51,188.51,188.51,188.51,187.82,000
1989-02-16,187.82,187.82,187.82,187.82,187.41,000
1989-02-15,187.41,187.41,187.41,187.41,185.63,000
1989-02-14,185.63,185.63,185.63,185.63,185.40,000
1989-02-13,185.40,185.40,185.40,185.40,185.70,000
1989-02-10,185.70,185.70,185.70,185.70,188.69,000
1989-02-09,188.69,188.69,188.69,188.69,190.05,000
1989-02-08,190.05,190.05,190.05,190.05,192.05,000
1989-02-07,192.05,192.05,192.05,192.05,189.46,000
1989-02-06,189.46,189.46,189.46,189.46,189.97,000
1989-02-03,189.97,189.97,189.97,189.97,189.86,000
1989-02-02,189.86,189.86,189.86,189.86,188.37,000
1989-02-01,188.37,188.37,188.37,188.37,186.47,000
1989-01-31,186.47,186.47,186.47,186.47,184.78,000
1989-01-30,184.78,184.78,184.78,184.78,183.54,000
1989-01-27,183.54,183.54,183.54,183.54,183.99,000
1989-01-26,183.99,183.99,183.99,183.99,181.56,000
1989-01-25,181.56,181.56,181.56,181.56,180.17,000
1989-01-24,180.17,180.17,180.17,180.17,178.20,000
1989-01-23,178.20,178.20,178.20,178.20,180.32,000
1989-01-20,180.32,180.32,180.32,180.32,180.57,000
1989-01-19,180.57,180.57,180.57,180.57,178.64,000
1989-01-18,178.64,178.64,178.64,178.64,177.09,000
1989-01-17,177.09,177.09,177.09,177.09,179.20,000
1989-01-16,179.20,179.20,179.20,179.20,179.10,000
1989-01-13,179.10,179.10,179.10,179.10,179.00,000
1989-01-12,179.00,179.00,179.00,179.00,177.59,000
1989-01-11,177.59,177.59,177.59,177.59,177.06,000
1989-01-10,177.06,177.06,177.06,177.06,177.65,000
1989-01-09,177.65,177.65,177.65,177.65,177.52,000
1989-01-06,177.52,177.52,177.52,177.52,177.48,000
1989-01-05,177.48,177.48,177.48,177.48,177.56,000
1989-01-04,177.56,177.56,177.56,177.56,174.62,000
1989-01-03,174.62,174.62,174.62,174.62,177.41,000
1988-12-30,177.41,177.41,177.41,177.41,176.68,000
1988-12-29,176.68,176.68,176.68,176.68,175.13,000
1988-12-28,175.13,175.13,175.13,175.13,175.22,000
1988-12-27,175.22,175.22,175.22,175.22,175.61,000
1988-12-23,175.61,175.61,175.61,175.61,174.76,000
1988-12-22,174.76,174.76,174.76,174.76,174.66,000
1988-12-21,174.66,174.66,174.66,174.66,175.07,000
1988-12-20,175.07,175.07,175.07,175.07,175.39,000
1988-12-19,175.39,175.39,175.39,175.39,174.01,000
1988-12-16,174.01,174.01,174.01,174.01,171.62,000
1988-12-15,171.62,171.62,171.62,171.62,170.87,000
1988-12-14,170.87,170.87,170.87,170.87,170.25,000
1988-12-13,170.25,170.25,170.25,170.25,171.11,000
1988-12-12,171.11,171.11,171.11,171.11,171.79,000
1988-12-09,171.79,171.79,171.79,171.79,171.88,000
1988-12-08,171.88,171.88,171.88,171.88,172.84,000
1988-12-07,172.84,172.84,172.84,172.84,174.01,000
1988-12-06,174.01,174.01,174.01,174.01,172.85,000
1988-12-05,172.85,172.85,172.85,172.85,171.61,000
1988-12-02,171.61,171.61,171.61,171.61,171.33,000
1988-12-01,171.33,171.33,171.33,171.33,169.18,000
1988-11-30,169.18,169.18,169.18,169.18,167.17,000
1988-11-29,167.17,167.17,167.17,167.17,165.99,000
1988-11-28,165.99,165.99,165.99,165.99,165.72,000
1988-11-25,165.72,165.72,165.72,165.72,167.19,000
1988-11-23,167.19,167.19,167.19,167.19,164.35,000
1988-11-22,164.35,164.35,164.35,164.35,163.81,000
1988-11-21,163.81,163.81,163.81,163.81,166.52,000
1988-11-18,166.52,166.52,166.52,166.52,166.20,000
1988-11-17,166.20,166.20,166.20,166.20,165.52,000
1988-11-16,165.52,165.52,165.52,165.52,168.10,000
1988-11-15,168.10,168.10,168.10,168.10,168.95,000
1988-11-14,168.95,168.95,168.95,168.95,169.24,000
1988-11-11,169.24,169.24,169.24,169.24,173.27,000
1988-11-10,173.27,173.27,173.27,173.27,173.49,000
1988-11-09,173.49,173.49,173.49,173.49,173.75,000
1988-11-08,173.75,173.75,173.75,173.75,171.34,000
1988-11-07,171.34,171.34,171.34,171.34,173.56,000
1988-11-04,173.56,173.56,173.56,173.56,174.25,000
1988-11-03,174.25,174.25,174.25,174.25,174.01,000
1988-11-02,174.01,174.01,174.01,174.01,174.59,000
1988-11-01,174.59,174.59,174.59,174.59,174.78,000
1988-10-31,174.78,174.78,174.78,174.78,174.88,000
1988-10-28,174.88,174.88,174.88,174.88,174.28,000
1988-10-27,174.28,174.28,174.28,174.28,176.35,000
1988-10-26,176.35,176.35,176.35,176.35,177.40,000
1988-10-25,177.40,177.40,177.40,177.40,178.41,000
1988-10-24,178.41,178.41,178.41,178.41,179.74,000
1988-10-21,179.74,179.74,179.74,179.74,180.36,000
1988-10-20,180.36,180.36,180.36,180.36,176.99,000
1988-10-19,176.99,176.99,176.99,176.99,176.99,000
1988-10-18,176.99,176.99,176.99,176.99,175.78,000
1988-10-17,175.78,175.78,175.78,175.78,175.37,000
1988-10-14,175.37,175.37,175.37,175.37,174.83,000
1988-10-13,174.83,174.83,174.83,174.83,173.29,000
1988-10-12,173.29,173.29,173.29,173.29,175.62,000
1988-10-11,175.62,175.62,175.62,175.62,174.93,000
1988-10-10,174.93,174.93,174.93,174.93,176.00,000
1988-10-07,176.00,176.00,176.00,176.00,176.23,000
1988-10-06,176.23,176.23,176.23,176.23,175.86,000
1988-10-05,175.86,175.86,175.86,175.86,176.29,000
1988-10-04,176.29,176.29,176.29,176.29,176.79,000
1988-10-03,176.79,176.79,176.79,176.79,179.36,000
1988-09-30,179.36,179.36,179.36,179.36,178.82,000
1988-09-29,178.82,178.82,178.82,178.82,177.05,000
1988-09-28,177.05,177.05,177.05,177.05,175.80,000
1988-09-27,175.80,175.80,175.80,175.80,175.87,000
1988-09-26,175.87,175.87,175.87,175.87,177.47,000
1988-09-23,177.47,177.47,177.47,177.47,178.27,000
1988-09-22,178.27,178.27,178.27,178.27,177.80,000
1988-09-21,177.80,177.80,177.80,177.80,176.80,000
